Name,Listing id,Price,Link
Used 2017 Lexus GX 460 Luxury,568211616,"44,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568211616
Used 2005 Lexus ES 330,567045954,"4,925",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567045954
Used 2018 Lexus LX 570 4WD,566927195,"64,009",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566927195
Used 2019 Lexus RX 350 FWD,569430726,"41,962",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569430726
Used 2019 Lexus RC 350,571011950,"44,020",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571011950
Used 2015 Lexus GS 350 AWD,561194226,"27,250",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561194226
Used 2015 Lexus IS 250,569368802,"21,982",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569368802
Used 2015 Lexus RX 350 AWD,571609704,"19,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571609704
Used 2014 Lexus IS 350,564192965,"19,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564192965
Used 2021 Lexus NX 300 FWD w/ Comfort Package,571456496,"35,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571456496
Used 2014 Lexus IS 250,562187545,"16,295",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562187545
Used 2017 Lexus IS 200t,571671299,"26,478",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571671299
Used 2017 Lexus NX 200t AWD,567268380,"28,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567268380
Used 2019 Lexus ES 350,570382334,"38,700",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570382334
Used 2015 Lexus GS 350 AWD,571869265,"26,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571869265
Used 2016 Lexus ES 350,566656990,"20,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566656990
Used 2008 Lexus RX 350 AWD,571543336,"10,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571543336
Used 2018 Lexus GS 350,562100266,"31,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562100266
Used 2018 Lexus ES 350,569070915,"23,895",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569070915
Used 2003 Lexus ES 300,558388947,"6,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=558388947
Used 2017 Lexus RX 350 FWD,570179196,"31,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570179196
Used 2011 Lexus LS 460,571810576,"24,631",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571810576
Used 2013 Lexus IS 250,569879827,"13,895",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569879827
Used 2018 Lexus RX 350 FWD,570396577,"33,595",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570396577
Used 2019 Lexus RX 350 AWD,560251455,"37,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560251455
Used 2015 Lexus GS 350 AWD,568517059,"21,498",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568517059
Used 2017 Lexus RX 350 AWD,569052701,"31,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569052701
Used 2017 Lexus RX 350 FWD,557045983,"30,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=557045983
Used 2016 Lexus RX 350 AWD,566349402,"26,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566349402
Used 2019 Lexus NX 300 FWD,567995083,"28,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567995083
Used 2016 Lexus NX 200t F Sport,564734156,"23,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564734156
Used 2016 Lexus RC 350,563778645,"27,250",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563778645
Used 2015 Lexus ES 350,570157648,"22,392",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570157648
Used 2018 Lexus GX 460,566382135,"38,488",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566382135
Used 2017 Lexus RX 350 F Sport,571481061,"37,880",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571481061
Used 2019 Lexus ES 350 F Sport,569894376,"37,992",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569894376
Used 2018 Lexus NX 300 AWD,569741813,"31,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569741813
Used 2019 Lexus NX 300 AWD,567489322,"28,719",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567489322
Used 2018 Lexus NX 300 AWD,570956229,"29,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570956229
Used 2015 Lexus ES 350,565367090,"17,771",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565367090
Used 2018 Lexus GS 350,571591323,"38,484",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571591323
Used 2018 Lexus GX 460,567297177,"39,166",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567297177
Used 2013 Lexus RX 350 FWD,571514507,"19,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571514507
Used 2017 Lexus RX 350 AWD,559338100,"32,841",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=559338100
Used 2017 Lexus GX 460,562297585,"33,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562297585
Used 2017 Lexus RX 350 AWD,558002997,"30,884",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=558002997
Used 2018 Lexus RX 350 AWD,569729985,"44,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569729985
Used 2015 Lexus RX 350 FWD,564370472,"23,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564370472
Used 2017 Lexus RX 350 AWD,562327083,"33,750",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562327083
Used 2017 Lexus GX 460,560629247,"34,659",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560629247
Used 2008 Lexus IS 250 AWD,571277670,"9,716",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571277670
Used 2017 Lexus RX 350 AWD,570427353,"33,139",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570427353
Used 2019 Lexus NX 300 AWD,564867186,"37,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564867186
Used 2016 Lexus NX 200t FWD,560973786,"17,880",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560973786
Used 2017 Lexus ES 350,566348498,"27,890",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566348498
Used 2017 Lexus ES 350,566119872,"30,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566119872
Used 2018 Lexus GX 460,565408994,"34,994",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565408994
Used 2019 Lexus GX 460,564131696,"42,547",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564131696
Used 2018 Lexus RC 350,567121688,"37,877",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567121688
Used 2015 Lexus GS 350,569517754,"19,993",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569517754
Used 2014 Lexus ES 350,568823432,"17,497",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568823432
Used 2017 Lexus RC F,569756807,"46,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569756807
Used 2017 Lexus RX 350 AWD,567995189,"32,494",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567995189
Used 2018 Lexus NX 300 FWD,566504142,"25,588",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566504142
Used 2017 Lexus NX 200t FWD,558458535,"27,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=558458535
Used 2018 Lexus NX 300 FWD,564747211,"25,889",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564747211
Used 2017 Lexus ES 350,560450457,"25,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560450457
Used 2015 Lexus RX 350 AWD F Sport,570709058,"26,559",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570709058
Certified 2018 Lexus IS 300,561359052,"29,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561359052
Used 2018 Lexus ES 350,553828478,"24,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=553828478
Used 2017 Lexus IS 300 AWD,565354908,"34,443",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565354908
Used 2018 Lexus NX 300 F Sport,567725839,"33,997",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567725839
Used 2018 Lexus IS 300,562007554,"26,490",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562007554
Used 2019 Lexus ES 350,570699209,"39,338",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570699209
Used 2015 Lexus CT 200h,570548592,"15,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570548592
Used 2016 Lexus GX 460,566592810,"31,997",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566592810
Used 2005 Lexus RX 330,567257066,"5,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567257066
Used 2017 Lexus RX 350 FWD,557583877,"31,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=557583877
Used 2018 Lexus NX 300 AWD,570837707,"24,890",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570837707
Used 2008 Lexus RX 350 2WD,570352215,"11,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570352215
Used 2007 Lexus IS 250,565227248,"13,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565227248
Used 2020 Lexus NX 300 FWD w/ Comfort Package,570202524,"35,881",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570202524
Used 2017 Lexus RC 350,571747660,"33,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571747660
Used 2017 Lexus RX 350 AWD,571836357,"31,440",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571836357
Used 2017 Lexus RX 350 AWD,566272010,"32,964",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566272010
Used 2019 Lexus RX 350 FWD,571416980,"42,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571416980
Used 2019 Lexus IS 350,563434975,"34,874",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563434975
Used 2013 Lexus ES 350,571766623,"14,491",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571766623
Used 2018 Lexus ES 350,560159405,"31,337",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560159405
Used 2002 Lexus LS 430,566901199,"4,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566901199
Used 2018 Lexus RX 350 AWD,570442086,"36,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570442086
Used 2017 Lexus RC 350,570615123,"36,780",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570615123
Used 2019 Lexus NX 300 FWD,569366644,"29,993",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569366644
Used 2013 Lexus RX 350 F Sport,567732905,"19,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567732905
Used 2017 Lexus GX 460,564928527,"32,880",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564928527
Used 2018 Lexus IS 300,566350141,"31,488",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566350141
Used 2019 Lexus RX 450h AWD,570287899,"43,927",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570287899
Used 2018 Lexus RX 350 AWD,567289966,"36,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567289966
Used 2017 Lexus NX 200t FWD,571111053,"22,992",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571111053
Used 2016 Lexus ES 350,563093026,NA,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563093026
Used 2015 Lexus GS 350 AWD,560292587,"23,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560292587
Used 2016 Lexus NX 200t FWD,567784105,"22,321",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567784105
Used 2017 Lexus ES 350,561892237,"25,394",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561892237
Used 2015 Lexus ES 350,567505367,"19,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567505367
Used 2017 Lexus RX 350 AWD,563621314,"32,114",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563621314
Used 2017 Lexus IS 300 AWD,560008632,"27,741",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560008632
Used 2017 Lexus NX 200t AWD,569198668,"27,983",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569198668
Used 2017 Lexus RX 350 AWD F Sport,571720210,"44,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571720210
Used 2003 Lexus SC 430 Convertible,562706095,"19,699",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562706095
Used 2004 Lexus RX 330,567616907,"6,981",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567616907
Used 2015 Lexus GS 350 F Sport w/ Crafted Line,568943809,"24,799",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568943809
Used 2016 Lexus NX 200t FWD,570937558,"25,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570937558
Used 2010 Lexus RX 350 AWD,559936484,"15,499",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=559936484
Used 2007 Lexus IS 250,564798938,"12,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564798938
Used 2016 Lexus GS 350 F Sport,568741624,"26,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568741624
Used 2004 Lexus RX 330 AWD,563675307,"6,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563675307
Used 2018 Lexus LC 500 Coupe,570932887,"74,977",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570932887
Used 2020 Lexus NX 300 AWD F Sport w/ Comfort Package,571748154,"44,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571748154
Used 2008 Lexus ES 350,570047884,"7,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570047884
Used 2013 Lexus RX 350 AWD,559803929,"16,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=559803929
Used 2017 Lexus NX 200t AWD,561685612,"27,886",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561685612
Used 2016 Lexus IS 300 AWD,566740829,"23,705",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566740829
Used 2013 Lexus ES 350,554835428,"17,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=554835428
Used 2018 Lexus NX 300 FWD,564632254,"32,989",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564632254
Used 2015 Lexus RC 350,569371148,"25,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569371148
Certified 2019 Lexus RX 350 Premium,567597704,"41,288",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567597704
Used 2020 Lexus NX 300 FWD,566007243,"33,489",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566007243
Used 2017 Lexus RX 350 FWD,570058022,"32,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570058022
Used 2013 Lexus RX 350 FWD,571563434,"15,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571563434
Used 2018 Lexus IS 300,562114684,"24,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562114684
Used 2014 Lexus ES 300h,562330055,"14,590",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562330055
Used 2015 Lexus IS 250,572040950,"16,497",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572040950
Used 2019 Lexus ES 350,564025650,"30,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564025650
Used 2018 Lexus RX 350L FWD,554315683,"37,989",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=554315683
Used 2018 Lexus RX 350 FWD,565380737,"34,489",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565380737
Used 2018 Lexus LX 570 4WD,571145178,"66,969",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571145178
Used 2015 Lexus IS 250,571582762,"21,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571582762
Used 2018 Lexus ES 350,570776488,"28,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570776488
Used 2018 Lexus ES 350,569971136,"26,895",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569971136
Used 2019 Lexus RX 350 FWD,571781739,"41,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571781739
Used 2019 Lexus GX 460,565396831,"44,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565396831
Used 2014 Lexus GS 350 AWD,567841436,"18,971",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567841436
Used 2016 Lexus IS 300 AWD,570024931,"24,299",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570024931
Used 2017 Lexus RX 350 FWD,565301924,"31,499",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565301924
Used 2018 Lexus IS 300,566259074,"23,993",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566259074
Used 2018 Lexus IS 300,562741681,"26,590",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562741681
Used 2018 Lexus GX 460,564510123,"37,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564510123
Used 2015 Lexus NX 200t FWD,570004476,"21,492",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570004476
Used 2010 Lexus RX 350 2WD,566769510,"15,488",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566769510
Used 2017 Lexus RX 350 FWD,569492836,"33,987",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569492836
Used 2012 Lexus GX 460,569530590,"20,922",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569530590
Used 2015 Lexus IS 250,569814591,"22,250",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569814591
Used 2019 Lexus RX 350L AWD,570631934,"45,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570631934
Used 2019 Lexus ES 350 w/ Premium Package,565720926,"35,783",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565720926
Used 2018 Lexus NX 300 AWD,570642068,"32,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570642068
Used 2018 Lexus GX 460,565732155,"40,888",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565732155
Used 2015 Lexus RX 350 AWD,567512695,"23,222",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567512695
Used 2018 Lexus NX 300 AWD,568120634,"35,482",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568120634
Used 2008 Lexus RX 350 AWD,571766592,NA,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571766592
Used 2018 Lexus GX 460 Premium,569937135,"41,890",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569937135
Used 2017 Lexus RX 350 FWD,569741393,"33,987",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569741393
Used 2015 Lexus IS 350,568216048,"26,590",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568216048
Used 2010 Lexus LS 460 L,571490981,"16,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571490981
Used 2016 Lexus RX 350 FWD,566683602,"31,356",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566683602
Used 2018 Lexus ES 350,558864028,"28,921",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=558864028
Used 2013 Lexus GS 350,569902285,"19,598",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569902285
Used 2018 Lexus RX 350 FWD,567270651,"34,497",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567270651
Used 2019 Lexus NX 300h AWD,571540329,"37,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571540329
Used 2017 Lexus RX 350 F Sport,571856166,"36,670",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571856166
Used 2018 Lexus ES 350,561000066,"26,485",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561000066
Used 2013 Lexus ES 350,565835785,"17,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565835785
Used 2018 Lexus RX 350 AWD w/ Premium Package,567124277,"37,845",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567124277
Used 2014 Lexus RX 350 AWD,567210988,"24,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567210988
Used 2016 Lexus GX 460,567262658,"31,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567262658
Used 2017 Lexus GX 460,567173716,"36,651",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567173716
Used 2013 Lexus ES 350,566689454,"17,580",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566689454
Used 2015 Lexus LX 570 4WD,566695714,"40,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566695714
Used 2019 Lexus ES 350,566683219,"32,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566683219
Used 2012 Lexus IS 350 AWD,566358473,"14,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566358473
Used 2019 Lexus NX 300 AWD,567259738,"34,700",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567259738
Used 2019 Lexus ES 300h,567950227,"40,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567950227
Certified 2017 Lexus GX 460,566022510,"38,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566022510
Used 2015 Lexus RX 350 AWD,566655391,"20,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566655391
Used 2017 Lexus GX 460 Luxury,567160677,"41,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567160677
Used 2017 Lexus IS 300 AWD,567112045,"29,899",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567112045
Used 2017 Lexus NX 200t FWD,567287741,"30,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567287741
Used 2018 Lexus GX 460,567345431,"37,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567345431
Used 2018 Lexus IS 350,571173789,"34,985",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571173789
Used 2007 Lexus RX 400h AWD,557145213,"7,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=557145213
Used 2017 Lexus RX 350 AWD,571014973,"29,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571014973
Used 2019 Lexus IS 300,567235155,"28,880",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567235155
Used 2016 Lexus IS 200t,567327467,"21,878",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567327467
Used 2013 Lexus IS 350,567166320,"17,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567166320
Used 2013 Lexus RX 350 AWD,567356478,"16,933",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567356478
Used 2011 Lexus ES 350,567382389,"12,149",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567382389
Used 2017 Lexus RX 350 AWD,567380839,"34,962",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567380839
Used 2016 Lexus ES 350,567193522,"28,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567193522
Used 2017 Lexus RX 350 F Sport,567327581,"36,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567327581
Used 2014 Lexus GS 350,567136830,"18,487",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567136830
Used 2008 Lexus ES 350,562084043,"8,888",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562084043
Used 2015 Lexus RX 350 AWD,565707223,"21,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565707223
Used 2016 Lexus ES 350,567295299,"24,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567295299
Used 2012 Lexus IS 250,569797233,"12,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569797233
Used 2017 Lexus GS 350 AWD,566614261,"34,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566614261
Used 2006 Lexus ES 330,566239973,"6,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566239973
Used 2018 Lexus ES 350,566182583,"27,144",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566182583
Used 2013 Lexus ES 350,566192513,"18,592",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566192513
Used 2019 Lexus IS 300 AWD,566637524,"34,448",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566637524
Used 2019 Lexus ES 350,567583786,"36,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567583786
Used 2018 Lexus NX 300 FWD,569336287,"30,799",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569336287
Used 2010 Lexus RX 350 AWD,566612775,"14,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566612775
Used 2017 Lexus NX 200t FWD,566186763,"23,599",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566186763
Used 2015 Lexus ES 350,566635011,"17,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566635011
