Name,Listing id,Price,Link,Year,Age
Used 2014 Lexus IS 250,573259407,18777,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573259407,2014,7
Used 2019 Lexus NX 300h AWD,570515029,32995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570515029,2019,2
Used 2011 Lexus ES 350,572728808,14595,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572728808,2011,10
Used 2014 Lexus IS 250 AWD,572776774,21946,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572776774,2014,7
Used 2020 Lexus RX 350 AWD F Sport,563100530,47500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563100530,2020,1
Used 2018 Lexus IS 300,568713609,27480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568713609,2018,3
Used 2010 Lexus LS 460 AWD,575033425,10500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=575033425,2010,11
Used 2015 Lexus IS 250,563544030,17999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563544030,2015,6
Used 2017 Lexus RC 350 F Sport,573385363,33450,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573385363,2017,4
Used 2016 Lexus IS 300 AWD,569638201,25000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569638201,2016,5
Used 2009 Lexus RX 350,570030993,12950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570030993,2009,12
Used 2017 Lexus GX 460 Premium,572538687,34995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572538687,2017,4
Used 2016 Lexus NX 200t F Sport,572931965,27999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572931965,2016,5
Used 2018 Lexus RX 350L AWD,573256711,38786,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573256711,2018,3
Used 2019 Lexus GX 460,571879681,44488,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571879681,2019,2
Used 2018 Lexus NX 300h AWD,574470051,31949,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574470051,2018,3
Used 2018 Lexus IS 300 AWD,568585782,26491,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568585782,2018,3
Used 2016 Lexus ES 350,572842037,21356,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572842037,2016,5
Used 2017 Lexus GS 350,573263021,25672,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573263021,2017,4
Used 2006 Lexus IS 250,571727517,7933,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571727517,2006,15
Used 2016 Lexus GS 350,573207100,22500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573207100,2016,5
Used 2020 Lexus RX 350 FWD w/ Premium Package,574453183,45947,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574453183,2020,1
Used 2017 Lexus ES 350,566413390,24950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566413390,2017,4
Used 2017 Lexus ES 350 w/ Luxury Package,544606650,22999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=544606650,2017,4
Used 2013 Lexus RX 350 AWD,574641686,18975,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574641686,2013,8
Used 2016 Lexus RX 350 AWD,574641696,29985,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574641696,2016,5
Used 2016 Lexus NX 200t F Sport,574192874,27999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574192874,2016,5
Used 2011 Lexus RX 350 AWD,573934908,16994,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573934908,2011,10
Used 2015 Lexus RX 350 AWD,567711158,24950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567711158,2015,6
Used 2017 Lexus ES 350 w/ Luxury Package,566892854,27225,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566892854,2017,4
Used 2016 Lexus NX 200t AWD,574829879,20970,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574829879,2016,5
Used 2015 Lexus IS 250 AWD,574457324,22749,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574457324,2015,6
Used 2011 Lexus GX 460,574648007,23997,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574648007,2011,10
Used 2015 Lexus ES 350,568148338,17500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568148338,2015,6
Used 2017 Lexus RX 350 AWD,572944498,34988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572944498,2017,4
Certified 2018 Lexus NX 300 AWD,573015379,34699,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573015379,2018,3
Used 2017 Lexus NX 200t FWD,573266851,24900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573266851,2017,4
Used 2019 Lexus RC 350 F Sport,572830233,42978,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572830233,2019,2
Used 2011 Lexus LS 460,574298076,15549,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574298076,2011,10
Used 2013 Lexus GX 460,574166508,22598,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574166508,2013,8
Used 2016 Lexus GX 460,571210023,32435,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571210023,2016,5
Used 2014 Lexus GS 350,573416025,17877,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573416025,2014,7
Used 2019 Lexus GX 460,573666306,44500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573666306,2019,2
Used 2004 Lexus RX 330 AWD,570046080,8399,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570046080,2004,17
Used 2017 Lexus ES 300h,572196166,21322,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572196166,2017,4
Used 2018 Lexus GX 460,574174741,41500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574174741,2018,3
Used 2017 Lexus NX 200t FWD,574096232,26500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574096232,2017,4
Used 2018 Lexus RX 350 FWD,574299724,36000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574299724,2018,3
Used 2018 Lexus RX 350 FWD,574577135,31671,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574577135,2018,3
Used 2011 Lexus RX 350 AWD,573934907,11975,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573934907,2011,10
Used 2014 Lexus ES 350,572831218,16480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572831218,2014,7
Used 2018 Lexus GX 460,570980649,41980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570980649,2018,3
Used 2015 Lexus GS 350,568571677,23990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568571677,2015,6
Used 2017 Lexus RX 350 FWD,570254047,38990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570254047,2017,4
Used 2014 Lexus RX 350 FWD,574793653,22995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574793653,2014,7
Used 2015 Lexus RX 350 FWD,564462878,21988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564462878,2015,6
Used 2019 Lexus ES 350 F Sport,573376439,35480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573376439,2019,2
Used 2019 Lexus NX 300 AWD,572903919,31480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572903919,2019,2
Used 2019 Lexus NX 300 FWD,570750189,31980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570750189,2019,2
Used 2020 Lexus ES 350,570329729,36980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570329729,2020,1
Used 2018 Lexus NX 300 FWD,571227579,26980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571227579,2018,3
Used 2018 Lexus NX 300 AWD,570749659,28980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570749659,2018,3
Used 2010 Lexus IS 250,557198448,9495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=557198448,2010,11
Used 2017 Lexus CT 200h,570746174,17490,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570746174,2017,4
Used 2019 Lexus ES 350,572717929,33480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572717929,2019,2
Used 2018 Lexus ES 300h,572938639,30980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572938639,2018,3
Used 2017 Lexus ES 350,572238849,26480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572238849,2017,4
Used 2015 Lexus RX 350 AWD,570715099,21980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570715099,2015,6
Used 2018 Lexus ES 350,572210019,34990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572210019,2018,3
Used 2016 Lexus NX 200t FWD,573444125,24912,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573444125,2016,5
Used 2017 Lexus IS 200t,570504949,23980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570504949,2017,4
Used 2018 Lexus IS 300,572759179,24480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572759179,2018,3
Used 2018 Lexus GX 460,571938709,41980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571938709,2018,3
Used 2017 Lexus RX 350 AWD,572754119,36980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572754119,2017,4
Used 2019 Lexus NX 300 FWD,571368559,29480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571368559,2019,2
Used 2019 Lexus NX 300 FWD,571803179,31480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571803179,2019,2
Used 2019 Lexus ES 350,570860388,33480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570860388,2019,2
Used 2017 Lexus GS 350,573185649,31480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573185649,2017,4
Used 2018 Lexus RX 350 AWD,571068329,38980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571068329,2018,3
Used 2011 Lexus ES 350,568704567,12000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568704567,2011,10
Used 2018 Lexus GX 460,574805692,39326,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574805692,2018,3
Used 2019 Lexus ES 350,559193105,39989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=559193105,2019,2
Used 2019 Lexus ES 350 F Sport,568704455,37000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568704455,2019,2
Used 2016 Lexus RC 200t,568678159,21498,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568678159,2016,5
Used 2019 Lexus GS 350 AWD,567598097,39421,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567598097,2019,2
Used 2017 Lexus ES 350,574643851,28561,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574643851,2017,4
Used 2018 Lexus GX 460 Premium,573905746,40991,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573905746,2018,3
Used 2016 Lexus ES 350,574538866,23605,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574538866,2016,5
Used 2020 Lexus NX 300 FWD,572104710,31288,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572104710,2020,1
Used 2016 Lexus NX 200t AWD,574794867,26137,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574794867,2016,5
Used 2014 Lexus ES 350,556334983,15557,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=556334983,2014,7
Used 2018 Lexus IS 300,554594983,24599,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=554594983,2018,3
Used 2016 Lexus RX 350 FWD,572129064,30980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572129064,2016,5
Used 2018 Lexus NX 300h AWD,571378590,33980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571378590,2018,3
Used 2019 Lexus RX 450h AWD,573314480,43480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573314480,2019,2
Used 2020 Lexus ES 350 w/ Premium Package,574215444,36995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574215444,2020,1
Used 2019 Lexus ES 350,572600803,34980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572600803,2019,2
Used 2010 Lexus LS 460,572454272,16809,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572454272,2010,11
Used 2015 Lexus GX 460,573265309,28952,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573265309,2015,6
Used 2015 Lexus CT 200h,566951313,15977,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566951313,2015,6
Used 2017 Lexus IS 300 AWD,572340028,26480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572340028,2017,4
Used 2020 Lexus IS 300 F Sport,573936745,35338,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573936745,2020,1
Used 2020 Lexus RX 350 AWD w/ Premium Package,573808295,44770,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573808295,2020,1
Used 2016 Lexus NX 200t F Sport,574012948,24991,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574012948,2016,5
Used 2018 Lexus RX 350 AWD,569337222,35899,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569337222,2018,3
Used 2019 Lexus RX 350 AWD,572165062,41480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572165062,2019,2
Used 2020 Lexus IS 350 F Sport,569965511,40480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569965511,2020,1
Used 2019 Lexus GX 460,572845772,44998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572845772,2019,2
Used 2020 Lexus RX 350 AWD w/ Premium Package,572390676,44480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572390676,2020,1
Used 2007 Lexus GX 470,574630793,12000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574630793,2007,14
Used 2015 Lexus RC F,573779111,42988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573779111,2015,6
Used 2017 Lexus IS 200t,565966567,23477,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565966567,2017,4
Used 2019 Lexus ES 350,572247812,34888,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572247812,2019,2
Used 2020 Lexus RX 350 AWD F Sport,574804587,44024,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574804587,2020,1
Used 2015 Lexus IS 350,573252257,24819,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573252257,2015,6
Used 2018 Lexus ES 350,571598198,24995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571598198,2018,3
Used 2018 Lexus NX 300 FWD,572518924,27980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572518924,2018,3
Used 2019 Lexus ES 350,574209868,36173,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574209868,2019,2
Used 2017 Lexus IS 300 AWD,568377863,26900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568377863,2017,4
Used 2019 Lexus IS 300 AWD,570378606,33985,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570378606,2019,2
Used 2019 Lexus GX 460,574836819,43267,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574836819,2019,2
Used 2010 Lexus RX 350 AWD,574763338,12998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574763338,2010,11
Used 2018 Lexus GX 460,573680438,42995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573680438,2018,3
Used 2019 Lexus RX 350 FWD,574209867,40389,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574209867,2019,2
Used 2017 Lexus NX 200t AWD,567484825,21794,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567484825,2017,4
Used 2017 Lexus RX 450h AWD,574006091,44995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574006091,2017,4
Used 2018 Lexus RX 350 FWD,572670715,35495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572670715,2018,3
Used 2019 Lexus IS 300 AWD,570187147,31980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570187147,2019,2
Used 2011 Lexus LS 460,574837269,20451,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574837269,2011,10
Used 2020 Lexus NX 300 FWD,572239501,32480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572239501,2020,1
Used 2016 Lexus RX 350 AWD,568427063,30779,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568427063,2016,5
Used 2003 Lexus LS 430,476640343,7995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=476640343,2003,18
Used 2014 Lexus ES 350,572916945,14950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572916945,2014,7
Used 2019 Lexus GX 460,570052085,47598,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570052085,2019,2
Used 2014 Lexus GS 350,568505935,22770,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568505935,2014,7
Used 2017 Lexus GX 460,573388067,36480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573388067,2017,4
Used 2013 Lexus RX 350 AWD,567697910,14995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567697910,2013,8
Used 2018 Lexus RX 350 AWD,574094974,41999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574094974,2018,3
Used 2018 Lexus GX 460 Premium,574014749,37689,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574014749,2018,3
Used 2020 Lexus NX 300 FWD w/ Comfort Package,567153683,30489,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567153683,2020,1
Used 2018 Lexus IS 300,572587992,24889,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572587992,2018,3
Used 2018 Lexus IS 300,574799029,28489,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574799029,2018,3
Used 2018 Lexus NX 300 FWD,574875774,27888,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574875774,2018,3
Used 2017 Lexus IS 200t,574849978,26986,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574849978,2017,4
Used 2015 Lexus RX 350 FWD,572933355,19741,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572933355,2015,6
Used 2017 Lexus IS 200t,572329378,24980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572329378,2017,4
Used 2017 Lexus IS 300 AWD,574921281,24859,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574921281,2017,4
Used 2016 Lexus GX 460 Luxury,574541793,39879,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574541793,2016,5
Used 2017 Lexus NX 200t AWD,574921285,26995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574921285,2017,4
Used 2017 Lexus GX 460 Premium,574486140,37189,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574486140,2017,4
Used 2015 Lexus RX 350 AWD,574921301,22995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574921301,2015,6
Used 2014 Lexus IS 250,563216186,18288,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563216186,2014,7
Used 2017 Lexus NX 200t AWD,574816241,25789,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574816241,2017,4
Used 2017 Lexus RX 350 AWD,573987781,31977,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573987781,2017,4
Used 2017 Lexus RX 350 FWD,572587991,30739,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572587991,2017,4
Used 2018 Lexus IS 300,572851278,24889,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572851278,2018,3
Used 2018 Lexus ES 350,571573390,28994,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571573390,2018,3
Used 2007 Lexus ES 350,572676254,9891,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572676254,2007,14
Used 2017 Lexus RX 350 AWD,567984366,30949,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567984366,2017,4
Used 2017 Lexus RX 350 AWD,574473041,33977,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574473041,2017,4
Used 2016 Lexus IS 200t,574766145,19998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574766145,2016,5
Used 2015 Lexus NX 200t F Sport,574832195,21999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574832195,2015,6
Used 2018 Lexus ES 350,574290244,26689,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574290244,2018,3
Used 2010 Lexus LS 460 L,574163811,17530,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574163811,2010,11
Used 2016 Lexus ES 350,573987134,22343,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573987134,2016,5
Used 2017 Lexus NX 200t FWD,566598176,23889,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566598176,2017,4
Used 2015 Lexus NX 200t FWD,569318269,20398,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569318269,2015,6
Used 2016 Lexus ES 350,568767845,24405,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568767845,2016,5
Used 2017 Lexus RX 350 F Sport,574614530,35359,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574614530,2017,4
Used 2017 Lexus IS 200t F Sport,574522567,25489,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574522567,2017,4
Used 2017 Lexus RX 350 FWD,574586932,33977,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574586932,2017,4
Used 2019 Lexus GX 460 Premium,568574272,45697,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568574272,2019,2
Used 2016 Lexus IS 350 AWD,569412477,30998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569412477,2016,5
Used 2017 Lexus NX 200t F Sport,570394561,27259,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570394561,2017,4
Used 2014 Lexus IS 350,574188671,23500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574188671,2014,7
Used 2019 Lexus GX 460,569454765,46914,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569454765,2019,2
Used 2018 Lexus NX 300 AWD,574052425,29895,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574052425,2018,3
Used 2015 Lexus IS 250,571038185,16910,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571038185,2015,6
Used 2019 Lexus RX 350 F Sport,573519935,45998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573519935,2019,2
Used 2017 Lexus LS 460,571672477,39798,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571672477,2017,4
Used 2017 Lexus RX 350 FWD,573016461,35240,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573016461,2017,4
Used 2018 Lexus RX 350L AWD,573670379,39897,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573670379,2018,3
Used 2018 Lexus GX 460 Premium,573174649,38389,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573174649,2018,3
Used 2018 Lexus NX 300 AWD,573030232,30389,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573030232,2018,3
Used 2015 Lexus NX 200t AWD,572614052,22295,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572614052,2015,6
Used 2015 Lexus RX 350 AWD,574270612,22498,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574270612,2015,6
Used 2019 Lexus IS 300,569041450,29998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569041450,2019,2
Used 2017 Lexus RX 350 AWD,564300909,33555,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564300909,2017,4
Used 2018 Lexus GX 460 Premium,574098802,37289,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574098802,2018,3
Used 2020 Lexus RX 350 AWD w/ Premium Package,574921303,40825,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574921303,2020,1
Used 2018 Lexus NX 300 FWD,574824773,28289,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574824773,2018,3
Used 2018 Lexus GX 460,573812604,39228,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573812604,2018,3
Used 2017 Lexus NX 200t FWD,573479407,24719,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573479407,2017,4
Used 2020 Lexus RX 350 FWD,574782933,43995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574782933,2020,1
Used 2019 Lexus NX 300 FWD,572726806,29993,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572726806,2019,2
Used 2019 Lexus LX 570 4WD,572140959,75993,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572140959,2019,2
Used 2017 Lexus NX 200t AWD,573611883,24000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573611883,2017,4
Used 2017 Lexus LS 460 L,574483481,43558,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574483481,2017,4
Used 2018 Lexus IS 300,573075463,25995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573075463,2018,3
Used 2013 Lexus ES 350,573942880,14700,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573942880,2013,8
Used 2017 Lexus RX 350 FWD,574593139,40000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574593139,2017,4
Used 2016 Lexus RC 350,572681949,30990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572681949,2016,5
Used 2010 Lexus RX 350 2WD,572858871,10000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572858871,2010,11
